Ref,Val,Package,PosX,PosY,Rot,Side
"PP2_0","POGO_C2_CH0_IP","PogoPin_MillMax_0906",6.000000,-31.400000,0.000000,top
"PP2_1","POGO_C2_CH0_IN","PogoPin_MillMax_0906",6.000000,-32.670000,0.000000,top
"PP2_2","POGO_C2_CH0_VP","PogoPin_MillMax_0906",6.000000,-33.940000,0.000000,top
"PP2_3","POGO_C2_CH0_VN","PogoPin_MillMax_0906",6.000000,-35.210000,0.000000,top
"PP2_4","POGO_C2_CH1_IP","PogoPin_MillMax_0906",6.000000,-36.480000,0.000000,top
"PP2_5","POGO_C2_CH1_IN","PogoPin_MillMax_0906",7.500000,-6.000000,0.000000,top
"PP2_6","POGO_C2_CH1_VP","PogoPin_MillMax_0906",7.500000,-7.270000,0.000000,top
"PP2_7","POGO_C2_CH1_VN","PogoPin_MillMax_0906",7.500000,-8.540000,0.000000,top
"PP2_8","POGO_C2_CH2_IP","PogoPin_MillMax_0906",7.500000,-9.810000,0.000000,top
"PP2_9","POGO_C2_CH2_IN","PogoPin_MillMax_0906",7.500000,-11.080000,0.000000,top
"PP2_10","POGO_C2_CH2_VP","PogoPin_MillMax_0906",7.500000,-12.350000,0.000000,top
"PP2_11","POGO_C2_CH2_VN","PogoPin_MillMax_0906",7.500000,-13.620000,0.000000,top
"PP2_12","POGO_C2_CH3_IP","PogoPin_MillMax_0906",7.500000,-14.890000,0.000000,top
"PP2_13","POGO_C2_CH3_IN","PogoPin_MillMax_0906",7.500000,-16.160000,0.000000,top
"PP2_14","POGO_C2_CH3_VP","PogoPin_MillMax_0906",7.500000,-17.430000,0.000000,top
"PP2_15","POGO_C2_CH3_VN","PogoPin_MillMax_0906",7.500000,-18.700000,0.000000,top
"PP2_16","POGO_C2_RTD_FP","PogoPin_MillMax_0906",7.500000,-19.970000,0.000000,top
"PP2_17","POGO_C2_RTD_FN","PogoPin_MillMax_0906",7.500000,-21.240000,0.000000,top
"PP2_18","POGO_C2_RTD_SP","PogoPin_MillMax_0906",7.500000,-22.510000,0.000000,top
"PP2_19","POGO_C2_RTD_SN","PogoPin_MillMax_0906",7.500000,-23.780000,0.000000,top
"PP3_0","POGO_C3_CH0_IP","PogoPin_MillMax_0906",7.500000,-25.050000,0.000000,top
"PP3_1","POGO_C3_CH0_IN","PogoPin_MillMax_0906",7.500000,-26.320000,0.000000,top
"PP3_2","POGO_C3_CH0_VP","PogoPin_MillMax_0906",7.500000,-27.590000,0.000000,top
"PP3_3","POGO_C3_CH0_VN","PogoPin_MillMax_0906",7.500000,-28.860000,0.000000,top
"PP3_4","POGO_C3_CH1_IP","PogoPin_MillMax_0906",7.500000,-30.130000,0.000000,top
"PP3_5","POGO_C3_CH1_IN","PogoPin_MillMax_0906",7.500000,-31.400000,0.000000,top
"PP3_6","POGO_C3_CH1_VP","PogoPin_MillMax_0906",7.500000,-32.670000,0.000000,top
"PP3_7","POGO_C3_CH1_VN","PogoPin_MillMax_0906",7.500000,-33.940000,0.000000,top
"PP3_8","POGO_C3_CH2_IP","PogoPin_MillMax_0906",7.500000,-35.210000,0.000000,top
"PP3_9","POGO_C3_CH2_IN","PogoPin_MillMax_0906",7.500000,-36.480000,0.000000,top
"PP3_10","POGO_C3_CH2_VP","PogoPin_MillMax_0906",9.000000,-6.000000,0.000000,top
"PP3_11","POGO_C3_CH2_VN","PogoPin_MillMax_0906",9.000000,-7.270000,0.000000,top
"PP3_12","POGO_C3_CH3_IP","PogoPin_MillMax_0906",9.000000,-8.540000,0.000000,top
"PP3_13","POGO_C3_CH3_IN","PogoPin_MillMax_0906",9.000000,-9.810000,0.000000,top
"PP3_14","POGO_C3_CH3_VP","PogoPin_MillMax_0906",9.000000,-11.080000,0.000000,top
"PP3_15","POGO_C3_CH3_VN","PogoPin_MillMax_0906",9.000000,-12.350000,0.000000,top
"PP3_16","POGO_C3_RTD_FP","PogoPin_MillMax_0906",9.000000,-13.620000,0.000000,top
"PP3_17","POGO_C3_RTD_FN","PogoPin_MillMax_0906",9.000000,-14.890000,0.000000,top
"PP3_18","POGO_C3_RTD_SP","PogoPin_MillMax_0906",9.000000,-16.160000,0.000000,top
"PP3_19","POGO_C3_RTD_SN","PogoPin_MillMax_0906",9.000000,-17.430000,0.000000,top
"PP4_0","POGO_C4_CH0_IP","PogoPin_MillMax_0906",9.000000,-18.700000,0.000000,top
"PP4_1","POGO_C4_CH0_IN","PogoPin_MillMax_0906",9.000000,-19.970000,0.000000,top
"PP4_2","POGO_C4_CH0_VP","PogoPin_MillMax_0906",9.000000,-21.240000,0.000000,top
"PP4_3","POGO_C4_CH0_VN","PogoPin_MillMax_0906",9.000000,-22.510000,0.000000,top
"PP4_4","POGO_C4_CH1_IP","PogoPin_MillMax_0906",9.000000,-23.780000,0.000000,top
"PP4_5","POGO_C4_CH1_IN","PogoPin_MillMax_0906",9.000000,-25.050000,0.000000,top
"PP4_6","POGO_C4_CH1_VP","PogoPin_MillMax_0906",9.000000,-26.320000,0.000000,top
"PP4_7","POGO_C4_CH1_VN","PogoPin_MillMax_0906",9.000000,-27.590000,0.000000,top
"PP4_8","POGO_C4_CH2_IP","PogoPin_MillMax_0906",9.000000,-28.860000,0.000000,top
"PP4_9","POGO_C4_CH2_IN","PogoPin_MillMax_0906",9.000000,-30.130000,0.000000,top
"PP4_10","POGO_C4_CH2_VP","PogoPin_MillMax_0906",9.000000,-31.400000,0.000000,top
"PP4_11","POGO_C4_CH2_VN","PogoPin_MillMax_0906",9.000000,-32.670000,0.000000,top
"PP4_12","POGO_C4_CH3_IP","PogoPin_MillMax_0906",9.000000,-33.940000,0.000000,top
"PP4_13","POGO_C4_CH3_IN","PogoPin_MillMax_0906",9.000000,-35.210000,0.000000,top
"PP4_14","POGO_C4_CH3_VP","PogoPin_MillMax_0906",9.000000,-36.480000,0.000000,top
"PP4_15","POGO_C4_CH3_VN","PogoPin_MillMax_0906",10.500000,-6.000000,0.000000,top
"PP4_16","POGO_C4_RTD_FP","PogoPin_MillMax_0906",10.500000,-7.270000,0.000000,top
"PP4_17","POGO_C4_RTD_FN","PogoPin_MillMax_0906",10.500000,-8.540000,0.000000,top
"PP4_18","POGO_C4_RTD_SP","PogoPin_MillMax_0906",10.500000,-9.810000,0.000000,top
"PP4_19","POGO_C4_RTD_SN","PogoPin_MillMax_0906",10.500000,-11.080000,0.000000,top
"PP5_0","POGO_C5_CH0_IP","PogoPin_MillMax_0906",10.500000,-12.350000,0.000000,top
"PP5_1","POGO_C5_CH0_IN","PogoPin_MillMax_0906",10.500000,-13.620000,0.000000,top
"PP5_2","POGO_C5_CH0_VP","PogoPin_MillMax_0906",10.500000,-14.890000,0.000000,top
"PP5_3","POGO_C5_CH0_VN","PogoPin_MillMax_0906",10.500000,-16.160000,0.000000,top
"PP5_4","POGO_C5_CH1_IP","PogoPin_MillMax_0906",10.500000,-17.430000,0.000000,top
"PP5_5","POGO_C5_CH1_IN","PogoPin_MillMax_0906",10.500000,-18.700000,0.000000,top
"PP5_6","POGO_C5_CH1_VP","PogoPin_MillMax_0906",10.500000,-19.970000,0.000000,top
"PP5_7","POGO_C5_CH1_VN","PogoPin_MillMax_0906",10.500000,-21.240000,0.000000,top
"PP5_8","POGO_C5_CH2_IP","PogoPin_MillMax_0906",10.500000,-22.510000,0.000000,top
"PP5_9","POGO_C5_CH2_IN","PogoPin_MillMax_0906",10.500000,-23.780000,0.000000,top
"PP5_10","POGO_C5_CH2_VP","PogoPin_MillMax_0906",10.500000,-25.050000,0.000000,top
"PP5_11","POGO_C5_CH2_VN","PogoPin_MillMax_0906",10.500000,-26.320000,0.000000,top
"PP5_12","POGO_C5_CH3_IP","PogoPin_MillMax_0906",10.500000,-27.590000,0.000000,top
"PP5_13","POGO_C5_CH3_IN","PogoPin_MillMax_0906",10.500000,-28.860000,0.000000,top
"PP5_14","POGO_C5_CH3_VP","PogoPin_MillMax_0906",10.500000,-30.130000,0.000000,top
"PP5_15","POGO_C5_CH3_VN","PogoPin_MillMax_0906",10.500000,-31.400000,0.000000,top
"PP5_16","POGO_C5_RTD_FP","PogoPin_MillMax_0906",10.500000,-32.670000,0.000000,top
"PP5_17","POGO_C5_RTD_FN","PogoPin_MillMax_0906",10.500000,-33.940000,0.000000,top
"PP5_18","POGO_C5_RTD_SP","PogoPin_MillMax_0906",10.500000,-35.210000,0.000000,top
"PP5_19","POGO_C5_RTD_SN","PogoPin_MillMax_0906",10.500000,-36.480000,0.000000,top
"R1","4.3K_0.1%_25ppm","R_0603",65.000000,-36.000000,0.000000,top
"R2","10K","R_0603",65.000000,-26.000000,0.000000,top
"R3","10K","R_0603",45.000000,-26.000000,0.000000,top
"U1","AD5940BCBZ-RL7","LFCSP-32_5x5mm_P0.5mm",40.000000,-30.000000,0.000000,top
"U2","ADG731BSUZ","TQFP-48_7x7mm_P0.5mm",20.000000,-15.000000,0.000000,top
"U3","ADG731BSUZ","TQFP-48_7x7mm_P0.5mm",20.000000,-45.000000,0.000000,top
"U4","MAX31865ATP+","TQFN-20_5x5mm_P0.65mm",60.000000,-30.000000,0.000000,top
